Id,Date,Long,Lat
CARTHE_270,2012-07-30 21:15:00,27.77797041215,-89.03977459402
CARTHE_270,2012-07-30 21:30:00,27.77717043839,-89.04174112417
CARTHE_270,2012-07-30 21:45:00,27.77638922466,-89.04374629251
CARTHE_270,2012-07-30 22:00:00,27.77562164706,-89.04583254628
CARTHE_270,2012-07-30 22:15:00,27.77486970178,-89.04799628601
CARTHE_270,2012-07-30 22:30:00,27.77413915703,-89.05020062577
CARTHE_270,2012-07-30 22:45:00,27.77343362263,-89.05240794391
CARTHE_270,2012-07-30 23:00:00,27.77275468843,-89.05460788455
CARTHE_270,2012-07-30 23:15:00,27.77210989933,-89.05682396042
CARTHE_270,2012-07-30 23:30:00,27.77152168655,-89.05909814238
CARTHE_270,2012-07-30 23:45:00,27.77102869804,-89.06146563296
CARTHE_270,2012-07-31 00:00:00,27.77067738834,-89.06393526627
CARTHE_270,2012-07-31 00:15:00,27.77050952446,-89.06648589141
CARTHE_270,2012-07-31 00:30:00,27.77055301228,-89.0690788879
CARTHE_270,2012-07-31 00:45:00,27.77081865975,-89.07167635535
CARTHE_270,2012-07-31 01:00:00,27.77130047222,-89.07425245742
CARTHE_270,2012-07-31 01:15:00,27.77197710674,-89.07679454924
CARTHE_270,2012-07-31 01:30:00,27.77281572514,-89.07929890956
CARTHE_270,2012-07-31 01:45:00,27.77378046665,-89.08176565029
CARTHE_270,2012-07-31 02:00:00,27.77484382627,-89.0841937577
CARTHE_270,2012-07-31 02:15:00,27.77599471968,-89.08657606998
CARTHE_270,2012-07-31 02:30:00,27.77723738748,-89.08889530807
CARTHE_270,2012-07-31 02:45:00,27.77858196147,-89.09112378005
CARTHE_270,2012-07-31 03:00:00,27.78003421343,-89.09322942902
CARTHE_270,2012-07-31 03:15:00,27.7815913298,-89.09518661007
CARTHE_270,2012-07-31 03:30:00,27.78324460484,-89.09698455365
CARTHE_270,2012-07-31 03:45:00,27.78498507145,-89.09862832246
CARTHE_270,2012-07-31 04:00:00,27.78680631779,-89.10013536468
CARTHE_270,2012-07-31 04:15:00,27.78870207951,-89.10153333355
CARTHE_270,2012-07-31 04:30:00,27.79066178488,-89.10285882531
CARTHE_270,2012-07-31 04:45:00,27.79266891318,-89.10415201311
CARTHE_270,2012-07-31 05:00:00,27.79470445321,-89.10544450101
CARTHE_270,2012-07-31 05:15:00,27.79675236762,-89.10674518114
CARTHE_270,2012-07-31 05:30:00,27.79880068849,-89.10803363825
CARTHE_270,2012-07-31 05:45:00,27.80083694537,-89.1092661417
CARTHE_270,2012-07-31 06:00:00,27.80284408196,-89.11039161355
CARTHE_270,2012-07-31 06:15:00,27.80480284797,-89.1113718326
CARTHE_270,2012-07-31 06:30:00,27.80670010282,-89.1121994861
CARTHE_270,2012-07-31 06:45:00,27.8085366604,-89.11290673769
CARTHE_270,2012-07-31 07:00:00,27.81032854813,-89.11355738035
CARTHE_270,2012-07-31 07:15:00,27.81210068051,-89.11422083196
CARTHE_270,2012-07-31 07:30:00,27.81387577503,-89.1149374145
CARTHE_270,2012-07-31 07:45:00,27.81566292531,-89.11569401674
CARTHE_270,2012-07-31 08:00:00,27.81745167576,-89.1164267947
CARTHE_270,2012-07-31 08:15:00,27.81921492031,-89.11705168788
CARTHE_270,2012-07-31 08:30:00,27.82091758568,-89.11750670495
CARTHE_270,2012-07-31 08:45:00,27.82252541323,-89.11778502752
CARTHE_270,2012-07-31 09:00:00,27.82401097102,-89.11794332092
CARTHE_270,2012-07-31 09:15:00,27.82535766313,-89.11808038145
CARTHE_270,2012-07-31 09:30:00,27.8265628639,-89.11829576635
CARTHE_270,2012-07-31 09:45:00,27.82763865741,-89.11864965512
CARTHE_270,2012-07-31 10:00:00,27.82860834699,-89.11914340786
CARTHE_270,2012-07-31 10:15:00,27.82949957788,-89.11972642016
CARTHE_270,2012-07-31 10:30:00,27.83033817995,-89.1203211164
CARTHE_270,2012-07-31 10:45:00,27.83114666801,-89.12085279231
CARTHE_270,2012-07-31 11:00:00,27.83194520372,-89.12127328033
CARTHE_270,2012-07-31 11:15:00,27.83274880939,-89.1215724331
CARTHE_270,2012-07-31 11:30:00,27.83356010928,-89.12177644425
CARTHE_270,2012-07-31 11:45:00,27.83436470731,-89.1219365851
CARTHE_270,2012-07-31 12:00:00,27.83513683725,-89.12211355066
CARTHE_270,2012-07-31 12:15:00,27.83585413348,-89.12236083157
CARTHE_270,2012-07-31 12:30:00,27.83651046715,-89.12270939478
CARTHE_270,2012-07-31 12:45:00,27.83711563441,-89.12315840238
CARTHE_270,2012-07-31 13:00:00,27.83768112752,-89.12367822165
CARTHE_270,2012-07-31 13:15:00,27.83820342555,-89.12422644263
CARTHE_270,2012-07-31 13:30:00,27.83865877664,-89.12476816999
CARTHE_270,2012-07-31 13:45:00,27.83901288932,-89.1252885458
CARTHE_270,2012-07-31 14:00:00,27.83923725297,-89.12579269678
CARTHE_270,2012-07-31 14:15:00,27.83932253724,-89.12629707443
CARTHE_270,2012-07-31 14:30:00,27.83928338403,-89.12681841358
CARTHE_270,2012-07-31 14:45:00,27.83915198792,-89.12736478546
CARTHE_270,2012-07-31 15:00:00,27.83896262268,-89.12793143922
CARTHE_270,2012-07-31 15:15:00,27.83873515255,-89.12850147574
CARTHE_270,2012-07-31 15:30:00,27.83846665109,-89.12904950958
CARTHE_270,2012-07-31 15:45:00,27.83813408212,-89.12954723921
CARTHE_270,2012-07-31 16:00:00,27.83770387826,-89.12997118834
CARTHE_270,2012-07-31 16:15:00,27.83714272503,-89.13031189893
CARTHE_270,2012-07-31 16:30:00,27.83642614296,-89.1305808241
CARTHE_270,2012-07-31 16:45:00,27.83554335394,-89.13081025782
CARTHE_270,2012-07-31 17:00:00,27.83449793354,-89.13104525178
CARTHE_270,2012-07-31 17:15:00,27.83330599347,-89.13133111847
CARTHE_270,2012-07-31 17:30:00,27.83199409738,-89.13170235802
CARTHE_270,2012-07-31 17:45:00,27.8305961911,-89.13217856311
CARTHE_270,2012-07-31 18:00:00,27.82914749943,-89.13276926743
CARTHE_270,2012-07-31 18:15:00,27.82767580146,-89.13348374322
CARTHE_270,2012-07-31 18:30:00,27.8261944552,-89.13433874935
CARTHE_270,2012-07-31 18:45:00,27.82470236168,-89.13535995144
CARTHE_270,2012-07-31 19:00:00,27.82319173572,-89.13657783208
CARTHE_270,2012-07-31 19:15:00,27.82165944168,-89.13802093384
CARTHE_270,2012-07-31 19:30:00,27.82011561227,-89.13970793497
CARTHE_270,2012-07-31 19:45:00,27.8185847104,-89.14164031359
CARTHE_270,2012-07-31 20:00:00,27.81709886033,-89.14379954115
CARTHE_270,2012-07-31 20:15:00,27.81568827888,-89.14615202865
